Filename,Original,Translate
trad_divina_commedia_purgatorio_2_30.csv,quai fossi attraversati o quai catene,e visto il volto del sole sorgere cos  velato che
trad_divina_commedia_purgatorio_2_30.csv,"trovasti, per che del passare innanzi",  stato temperato dalla nebbia e potrebbe permettere
trad_divina_commedia_purgatorio_2_30.csv,dovessiti cos  spogliar la spene?,"l occhio di guardare a lungo su di esso  cos ,"
trad_divina_commedia_purgatorio_2_30.csv,E quali agevolezze o quali avanzi,all interno di una nuvola di fiori che sono stati gettati
trad_divina_commedia_purgatorio_2_30.csv,"ne la fronte de li altri si mostraro,",per le mani angeliche e poi si alz 
trad_divina_commedia_purgatorio_2_30.csv,per che dovessi lor passeggiare anzi? .,"e poi   caduto indietro, fuori e nel carro,"
trad_divina_commedia_purgatorio_2_30.csv,"Dopo la tratta d un sospiro amaro,",una donna si mostr  a me  di sopra
trad_divina_commedia_purgatorio_2_30.csv,"a pena ebbi la voce che rispuose,","un velo bianco, era incoronata con rami d ulivo "
trad_divina_commedia_purgatorio_2_30.csv,e le labbra a fatica la formaro.,"Il mantello era verde, il vestito sotto, rosso fiamma."
trad_divina_commedia_purgatorio_2_30.csv,Piangendo dissi   Le presenti cose,"In sua presenza, una volta ero stato usato"
trad_divina_commedia_purgatorio_2_30.csv,"col falso lor piacer volser miei passi,","al tremare meravigliare, alla dissoluzione "
trad_divina_commedia_purgatorio_2_30.csv,tosto che  l vostro viso si nascose .,Ma e  stato molto tempo fa.
trad_divina_commedia_purgatorio_2_30.csv,Ed ella   Se tacessi o se negassi,"ora era velata, non poteva vederla direttamente,"
trad_divina_commedia_purgatorio_2_30.csv,"ci  che confessi, non fora men nota","per mezzo di forza nascosta che poteva muovere,"
trad_divina_commedia_purgatorio_2_30.csv,la colpa tua  da tal giudice sassi!,Ho sentito il potente potere del vecchio amore.
trad_divina_commedia_purgatorio_2_30.csv,Ma quando scoppia de la propria gota,Non appena quella forza profonda aveva colpito la mia visione
trad_divina_commedia_purgatorio_2_30.csv,"l accusa del peccato, in nostra corte"," il potere che, quando non avevo ancora lasciato"
trad_divina_commedia_purgatorio_2_30.csv,rivolge s  contra  l taglio la rota.,"la mia giovinezza, mi aveva gi  trafitto,"
trad_divina_commedia_purgatorio_2_30.csv,"Tuttavia, perch  mo vergogna porte",Mi sono girato e alla mia sinistra proprio come
trad_divina_commedia_purgatorio_2_30.csv,"del tuo errore, e perch  altra volta,","un bambino, spaventato o in difficolt ,"
trad_divina_commedia_purgatorio_2_30.csv,"udendo le serene, sie pi  forte,","si affretta a sua madre anxiously,"
trad_divina_commedia_purgatorio_2_30.csv,pon gi  il seme del piangere e ascolta ,per dire a Virgilio   Sono rimasto con meno
trad_divina_commedia_purgatorio_2_30.csv,s  udirai come in contraria parte,di una goccia del mio sangue che non trema
trad_divina_commedia_purgatorio_2_30.csv,mover dovieti mia carne sepolta.,Riconosco i segni della vecchia fiamma. 
trad_divina_commedia_purgatorio_2_30.csv,Mai non t appresent  natura o arte,"Ma Virgilio ci aveva privati di se stesso,"
trad_divina_commedia_purgatorio_2_30.csv,"piacer, quanto le belle membra in ch io","Virgil, il padre pi  gentile, Virgil,"
trad_divina_commedia_purgatorio_2_30.csv,"rinchiusa fui, e che so   n terra sparte ",al quale ho dato me stesso per la mia salvezza 
trad_divina_commedia_purgatorio_2_30.csv,e se  l sommo piacer s  ti fallio,e anche tutta la nostra antica madre perduta
trad_divina_commedia_purgatorio_2_30.csv,"per la mia morte, qual cosa mortale","non era abbastanza per tenere le mie guance, anche se lavato"
trad_divina_commedia_purgatorio_2_30.csv,dovea poi trarre te nel suo disio?,"con rugiada, dall oscurita  di nuovo con lacrime."
trad_divina_commedia_purgatorio_2_30.csv,"Ben ti dovevi, per lo primo strale"," Dante, anche se Virgil ti sta lasciando, non"
trad_divina_commedia_purgatorio_2_30.csv,"de le cose fallaci, levar suso","ma piangi, non piangere ancora  avrai bisogno delle tue lacrime"
trad_divina_commedia_purgatorio_2_30.csv,di retro a me che non era pi  tale.,per quello che un altra spada deve ancora infliggere. 
trad_divina_commedia_purgatorio_2_30.csv,"Non ti dovea gravar le penne in giuso,",Proprio come un ammiraglio che va a poppa
trad_divina_commedia_purgatorio_2_30.csv,"ad aspettar pi  colpo, o pargoletta",e prow per vedere gli ufficiali che guidano
trad_divina_commedia_purgatorio_2_30.csv,o altra novit  con s  breve uso.,"le altre navi, incoraggiandone i compiti "
trad_divina_commedia_purgatorio_2_30.csv,Novo augelletto due o tre aspetta ,"cos , sul lato sinistro del carro"
trad_divina_commedia_purgatorio_2_30.csv,ma dinanzi da li occhi d i pennuti, Mi ero girato quando avevo sentito il mio nome 
trad_divina_commedia_purgatorio_2_30.csv,rete si spiega indarno o si saetta .,"che, per necessit , trascrivo qui ,"
trad_divina_commedia_purgatorio_2_30.csv,"Quali fanciulli, vergognando, muti",Ho visto la signora che era apparsa per la prima volta
trad_divina_commedia_purgatorio_2_30.csv,"con li occhi a terra stannosi, ascoltando",a me sotto i veli dell angelico
trad_divina_commedia_purgatorio_2_30.csv,"e s  riconoscendo e ripentuti,",I fiori mi guardano dall altra parte del ruscello.
trad_divina_commedia_purgatorio_2_30.csv,tal mi stav io  ed ella disse   Quando,Anche se il velo che indossava dalla testa...
trad_divina_commedia_purgatorio_2_30.csv,"per udir se  dolente, alza la barba,",che era circondato dalle foglie di Minerva...
trad_divina_commedia_purgatorio_2_30.csv,e prenderai pi  doglia riguardando .,"non le ha permesso di essere vista distintamente,"
trad_divina_commedia_purgatorio_2_30.csv,Con men di resistenza si dibarba,"la sua posizione ancora regale e disdegna,"
trad_divina_commedia_purgatorio_2_30.csv,"robusto cerro, o vero al nostral vento","continua, proprio come uno che parla ma mantiene"
trad_divina_commedia_purgatorio_2_30.csv,"o vero a quel de la terra di Iarba,",fino alla fine le parti pi  feroci del discorso 
trad_divina_commedia_purgatorio_2_30.csv,ch io non levai al suo comando il mento ," Guarda qui! Io sono Beatrice, lo sono!"
trad_divina_commedia_purgatorio_2_30.csv,"e quando per la barba il viso chiese,",Come hai fatto ad ascendere la montagna?
trad_divina_commedia_purgatorio_2_30.csv,ben conobbi il velen de l argomento.,Non sapevi che quell uomo   felice qui? 
trad_divina_commedia_purgatorio_2_30.csv,"E come la mia faccia si distese,","I miei occhi abbassati presero la vista del chiaro ruscello,"
trad_divina_commedia_purgatorio_2_30.csv,posarsi quelle prime creature,"ma quando mi sono visto riflesso l ,"
trad_divina_commedia_purgatorio_2_30.csv,da loro aspers on l occhio comprese ,"tanta vergogna pesata sulla mia fronte, i miei occhi tornarono indietro"
trad_divina_commedia_purgatorio_2_30.csv,"e le mie luci, ancor poco sicure,",e verso l erba  proprio come una madre sembra
trad_divina_commedia_purgatorio_2_30.csv,vider Beatrice volta in su la fiera,"E  stata dura con sua figlia, cosi  mi e  sembrata..."
trad_divina_commedia_purgatorio_2_30.csv,ch   sola una persona in due nature.,Quanto   amaro il sapore della dura piet !
trad_divina_commedia_purgatorio_2_30.csv,Sotto  l suo velo e oltre la rivera,"Le sue parole sono state fatte, gli angeli..."
trad_divina_commedia_purgatorio_2_30.csv,"vincer pariemi pi  s  stessa antica,","cantava   In te, Domine, speravi   ma"
trad_divina_commedia_purgatorio_2_30.csv,"vincer che l altre qui, quand ella c era.",il loro canto non   passato  pedes meos. 
trad_divina_commedia_purgatorio_2_30.csv,"Di penter s  mi punse ivi l ortica,",Anche come neve tra gli alberi pieni di linfa
trad_divina_commedia_purgatorio_2_30.csv,che di tutte altre cose qual mi torse,lungo la spina dorsale d Italia si geler 
trad_divina_commedia_purgatorio_2_30.csv,"pi  nel suo amor, pi  mi si f  nemica.","quando afferrato dalle raffiche dei venti slavonici,"
trad_divina_commedia_purgatorio_2_30.csv,"Tanta riconoscenza il cor mi morse,","allora, mentre si scioglier , si scatener  attraverso se stesso."
trad_divina_commedia_purgatorio_2_30.csv,"ch io caddi vinto  e quale allora femmi,","cio , se i venti respirano a nord da terre senza ombra..."
trad_divina_commedia_purgatorio_2_30.csv,salsi colei che la cagion mi porse.,"come, sotto la fiamma, la candela si scioglie "
trad_divina_commedia_purgatorio_2_30.csv,"Poi, quando il cor virt  di fuor rendemmi,","cos  io, prima di aver sentito la canzone di quelli"
trad_divina_commedia_purgatorio_2_30.csv,la donna ch io avea trovata sola,le cui note accompagnano sempre le note
trad_divina_commedia_purgatorio_2_30.csv,"sopra me vidi, e dicea   Tiemmi, tiemmi! .","delle sfere eterne, era senza lacrime"
trad_divina_commedia_purgatorio_2_30.csv,"Tratto m avea nel fiume infin la gola,",e sospira  ma quando ho sentito la simpatia
trad_divina_commedia_purgatorio_2_30.csv,e tirandosi me dietro sen giva,"per me nelle loro miti armonie,"
trad_divina_commedia_purgatorio_2_30.csv,sovresso l acqua lieve come scola.,"come se avessero detto   Signorina, perch  vergognarlo cos ?  "
trad_divina_commedia_purgatorio_2_30.csv,"Quando fui presso a la beata riva,",poi ha fatto il ghiaccio che aveva trattenuto il mio cuore
trad_divina_commedia_purgatorio_2_30.csv," Asperges me  s  dolcemente udissi,","diventare acqua e respiro, e dal mio seno"
trad_divina_commedia_purgatorio_2_30.csv,"che nol so rimembrar, non ch io lo scriva.",e attraverso le mie labbra e gli occhi si sono angosciati.
trad_divina_commedia_purgatorio_2_30.csv,La bella donna ne le braccia aprissi ,Ancora in piedi immobile sulla sinistra
trad_divina_commedia_purgatorio_2_30.csv,abbracciommi la testa e mi sommerse,"lato del carro, poi si rivolse"
trad_divina_commedia_purgatorio_2_30.csv,ove convenne ch io l acqua inghiottissi.,"gli angeli che erano stati compassionevoli,"
trad_divina_commedia_purgatorio_2_30.csv,"Indi mi tolse, e bagnato m offerse"," Voi supervisionate l infinito giorno,"
trad_divina_commedia_purgatorio_2_30.csv,dentro a la danza de le quattro belle ,e n  la notte n  il sonno possono rubarti
trad_divina_commedia_purgatorio_2_30.csv,e ciascuna del braccio mi coperse.,un passo che il mondo farebbe lungo la sua strada 
trad_divina_commedia_purgatorio_2_30.csv, Noi siam qui ninfe e nel ciel siamo stelle ,"quindi, sono pi  preoccupato che la mia risposta"
trad_divina_commedia_purgatorio_2_30.csv,"pria che Beatrice discendesse al mondo,","essere compreso da colui che piange oltre,"
trad_divina_commedia_purgatorio_2_30.csv,fummo ordinate a lei per sue ancelle.,perch  la misura del suo dolore corrisponda al suo peccato.
trad_divina_commedia_purgatorio_2_30.csv,Merrenti a li occhi suoi  ma nel giocondo,Non solo attraverso il lavoro delle grandi sfere...
trad_divina_commedia_purgatorio_2_30.csv,lume ch   dentro aguzzeranno i tuoi,"che guidano ogni seme verso un fine determinato,"
trad_divina_commedia_purgatorio_2_30.csv,"le tre di l , che miran pi  profondo .",a seconda di quali stelle sono i suoi compagni...
trad_divina_commedia_purgatorio_2_30.csv,Cos  cantando cominciaro  e poi,"ma per la grazia delle grazie divine,"
trad_divina_commedia_purgatorio_2_30.csv,"al petto del grifon seco menarmi,",che doccia gi  dalle nuvole cos  in alto che noi
trad_divina_commedia_purgatorio_2_30.csv,ove Beatrice stava volta a noi.,"non pu  avvicinarsi a loro con la nostra visione, Lui,"
trad_divina_commedia_purgatorio_2_30.csv,Disser   Fa che le viste non risparmi ,"quando era giovane, era cos  potenzialmente che qualsiasi"
trad_divina_commedia_purgatorio_2_30.csv,posto t avem dinanzi a li smeraldi,propensione innata in lui avrebbe
trad_divina_commedia_purgatorio_2_30.csv,ond Amor gi  ti trasse le sue armi .,"prodigiosamente riuscito, se avesse agito."
trad_divina_commedia_purgatorio_2_30.csv,Mille disiri pi  che fiamma caldi,"Ma dove il terreno ha vigore pi  fine, l "
trad_divina_commedia_purgatorio_2_30.csv,"strinsermi li occhi a li occhi rilucenti,",precisamente quando si allentano o si seminano male...
trad_divina_commedia_purgatorio_2_30.csv,che pur sopra  l grifone stavan saldi.,che quel terreno cresca pi  selvaggio e pi  nocivo.
trad_divina_commedia_purgatorio_2_30.csv,"Come in lo specchio il sol, non altrimenti",Il mio volto lo sostenne per un po .
trad_divina_commedia_purgatorio_2_30.csv,"la doppia fiera dentro vi raggiava,","mostrando i miei occhi giovanili a lui, ho condotto"
trad_divina_commedia_purgatorio_2_30.csv,"or con altri, or con altri reggimenti.",con me verso la via della giustizia.
trad_divina_commedia_purgatorio_2_30.csv,"Pensa, lettor, s io mi maravigliava,","Non appena io, sulla soglia di"
trad_divina_commedia_purgatorio_2_30.csv,"quando vedea la cosa in s  star queta,","la mia seconda et , aveva cambiato la mia vita, ha preso"
trad_divina_commedia_purgatorio_2_30.csv,e ne l idolo suo si trasmutava.,se stesso lontano da me e seguito dopo
trad_divina_commedia_purgatorio_2_30.csv,Mentre che piena di stupore e lieta,"un altro  quando, di carne in spirito,"
trad_divina_commedia_purgatorio_2_30.csv,l anima mia gustava di quel cibo,"era risorto, e la mia bont  e la mia bellezza"
trad_divina_commedia_purgatorio_2_30.csv,"che, saziando di s , di s  asseta,","era cresciuto, ero meno caro a lui, meno benvenuto "
trad_divina_commedia_purgatorio_2_30.csv,s  dimostrando di pi  alto tribo,volse le sue orme verso un sentiero falso 
trad_divina_commedia_purgatorio_2_30.csv,"ne li atti, l altre tre si fero avanti,","ha seguito contraffazioni di bont , che"
trad_divina_commedia_purgatorio_2_30.csv,danzando al loro angelico caribo.,non pagheranno mai per intero quello che hanno promesso.
trad_divina_commedia_purgatorio_2_30.csv," Volgi, Beatrice, volgi li occhi santi ,",E nemmeno le ispirazioni che ho ricevuto...
trad_divina_commedia_purgatorio_2_30.csv,"era la sua canzone,  al tuo fedele","con cui, in sogno e per altro, ho chiamato"
trad_divina_commedia_purgatorio_2_30.csv,"che, per vederti, ha mossi passi tanti!","Lui mi ha aiutato, mi ha dato cos  poca attenzione!"
trad_divina_commedia_purgatorio_2_30.csv,Per grazia fa noi grazia che disvele,  caduto finora non c erano altri mezzi
trad_divina_commedia_purgatorio_2_31.csv,Tant eran li occhi miei fissi e attenti," O voi sulla riva del fiume santo, "
trad_divina_commedia_purgatorio_2_31.csv,"a disbramarsi la decenne sete,","Quindi lei, mettendo il suo discorso contro di me..."
trad_divina_commedia_purgatorio_2_31.csv,che li altri sensi m eran tutti spenti.,anche il suo bordo era sembrato troppo affilato
trad_divina_commedia_purgatorio_2_31.csv,Ed essi quinci e quindi avien parete,"di nuovo, senza consentire l interruzione,"
trad_divina_commedia_purgatorio_2_31.csv,di non caler   cos  lo santo riso," Di , se questo   vero, per la tua confessione"
trad_divina_commedia_purgatorio_2_31.csv,a s  tra li con l antica rete!   ,devono essere intrecciati con tale auto accurata. 
trad_divina_commedia_purgatorio_2_31.csv,quando per forza mi fu v lto il viso,Il mio potere di parola era cos  confuso che
trad_divina_commedia_purgatorio_2_31.csv,"ver  la sinistra mia da quelle dee,",la mia voce si muoveva e tuttavia era passata prima
trad_divina_commedia_purgatorio_2_31.csv,perch io udi  da loro un  Troppo fiso!  ,I suoi organi l avevano rilasciato.
trad_divina_commedia_purgatorio_2_31.csv,e la disposizion ch a veder  e,"Un momento, poi ha detto   A cosa stai pensando?"
trad_divina_commedia_purgatorio_2_31.csv,"ne li occhi pur test  dal sol percossi,","Rispondi a me, l acqua non ha ancora"
trad_divina_commedia_purgatorio_2_31.csv,sanza la vista alquanto esser mi f e.,ha cancellato i tuoi ricordi tristi. 
trad_divina_commedia_purgatorio_2_31.csv,Ma poi ch al poco il viso riformossi,Confusione mescolata alla paura ha costretto un S 
trad_divina_commedia_purgatorio_2_31.csv, e dico  al poco  per rispetto al molto,"dalla mia bocca, eppure quel s  era tale..."
trad_divina_commedia_purgatorio_2_31.csv,"sensibile onde a forza mi rimossi ,",uno aveva bisogno di occhi per capire cosa fosse.
trad_divina_commedia_purgatorio_2_31.csv,vidi  n sul braccio destro esser rivolto,Proprio come una balestra che   disegnata troppo tesa
trad_divina_commedia_purgatorio_2_31.csv,"lo glor oso essercito, e tornarsi","scatta sia il suo cordone che l arco quando viene colpito,"
trad_divina_commedia_purgatorio_2_31.csv,col sole e con le sette fiamme al volto.,"e la freccia raggiunge il suo segno con forza debole,"
trad_divina_commedia_purgatorio_2_31.csv,Come sotto li scudi per salvarsi,"cos , presi sotto quel peso pesante, io scoppiai "
