Filename,Original,Translate
trad_divina_commedia_purgatorio_3_30.csv,"del carro stando, a le sustanze pie","l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_30.csv,volse le sue parole cos  poscia ,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_30.csv," Voi vigilate ne l etterno die,","Non c   altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_30.csv,s  che notte n  sonno a voi non fura,"o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_30.csv,passo che faccia il secol per sue vie ,senza soccombere alle onde d urto.
trad_divina_commedia_purgatorio_3_30.csv,onde la mia risposta   con pi  cura,"Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_30.csv,"che m intenda colui che di l  piagne,","Il sole, ora che sorge, riveler "
trad_divina_commedia_purgatorio_3_30.csv,perch  sia colpa e duol d una misura.,una salita pi  facile per raggiungere il picco. 
trad_divina_commedia_purgatorio_3_30.csv,"Non pur per ovra de le rote magne,","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_30.csv,che drizzan ciascun seme ad alcun fine,"Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_30.csv,"secondo che le stelle son compagne,",Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_30.csv,"ma per larghezza di grazie divine,","Inizi    Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_30.csv,"che s  alti vapori hanno a lor piova,","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_30.csv,"che nostre viste l  non van vicine,","da qui, fino al limite pi  basso. "
trad_divina_commedia_purgatorio_3_30.csv,questi fu tal ne la sua vita nova,"Dawn stava sorpassando l oscurit  dell ora,"
trad_divina_commedia_purgatorio_3_30.csv,"virt almente, ch ogne abito destro","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_30.csv,fatto averebbe in lui mirabil prova.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_30.csv,Ma tanto pi  maligno e pi  silvestro,"Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_30.csv,"si fa  l terren col mal seme e non c lto,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_30.csv,quant elli ha pi  di buon vigor terrestro.,e pensa che si allontana finch  non trova la strada.
trad_divina_commedia_purgatorio_3_30.csv,Alcun tempo il sostenni col mio volto ,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_30.csv,"mostrando li occhi giovanetti a lui,",pu  tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_30.csv,meco il menava in dritta parte v lto.,"perch    protetto da una brezza,"
trad_divina_commedia_purgatorio_3_30.csv,S  tosto come in su la soglia fui,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_30.csv,"di mia seconda etade e mutai vita,",dolcemente sull erba.
trad_divina_commedia_purgatorio_3_30.csv,"questi si tolse a me, e diessi altrui.","E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_30.csv,"Quando di carne a spirto era salita,",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_30.csv,"e bellezza e virt  cresciuta m era,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_30.csv,fu  io a lui men cara e men gradita ,L inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_30.csv,"e volse i passi suoi per via non vera,",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_30.csv,"imagini di ben seguendo false,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_30.csv,che nulla promession rendono intera.,che poi speriment  il suo ritorno.
trad_divina_commedia_purgatorio_3_30.csv,"N  l impetrare ispirazion mi valse,",L  mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_30.csv,con le quali e in sogno e altrimenti,Che meraviglia era che l umile pianta
trad_divina_commedia_purgatorio_3_30.csv,lo rivocai  s  poco a lui ne calse!,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_30.csv,"Tanto gi  cadde, che tutti argomenti",proprio nel luogo dove l aveva strappata.
trad_divina_commedia_purgatorio_3_31.csv," O tu che se  di l  dal fiume sacro ,",Per fare il suo corso attraverso l acqua pi  liscia
trad_divina_commedia_purgatorio_3_31.csv,"volgendo suo parlare a me per punta,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_31.csv,"che pur per taglio m era paruto acro,",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_31.csv,"ricominci , seguendo sanza cunta,","Ora canter  il secondo regno,"
trad_divina_commedia_purgatorio_3_31.csv," d , d  se questo   vero  a tanta accusa","l  dove l anima dell uomo   purificata,"
trad_divina_commedia_purgatorio_3_31.csv,tua confession conviene esser congiunta .,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_31.csv,"Era la mia virt  tanto confusa,","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_31.csv,"che la voce si mosse, e pria si spense","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_31.csv,che da li organi suoi fosse dischiusa.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_31.csv,Poco sofferse  poi disse   Che pense?,per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_31.csv,Rispondi a me  ch  le memorie triste,la cui forza colp  cos  le miserabili magpie
trad_divina_commedia_purgatorio_3_31.csv,in te non sono ancor da l acqua offense .,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_31.csv,Confusione e paura insieme miste,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_31.csv,"mi pinsero un tal  s   fuor de la bocca,",aleggiando nell aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_31.csv,al quale intender fuor mestier le viste.,"d aria intervenente, pura all orizzonte,"
trad_divina_commedia_purgatorio_3_31.csv,"Come balestro frange, quando scocca",mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_31.csv,"da troppa tesa, la sua corda e l arco,",non appena ho lasciato l aria morbosa
trad_divina_commedia_purgatorio_3_31.csv,"e con men foga l asta il segno tocca,",che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_31.csv,"s  scoppia  io sottesso grave carco,","Il pianeta giusto che incoraggia l amore,"
trad_divina_commedia_purgatorio_3_31.csv,"fuori sgorgando lagrime e sospiri,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_31.csv,e la voce allent  per lo suo varco.,velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_31.csv,"Ond ella a me   Per entro i mie  disiri,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_31.csv,che ti menavano ad amar lo bene,"sull altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_31.csv,"di l  dal qual non   a che s aspiri,","non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_31.csv,quai fossi attraversati o quai catene,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_31.csv,"trovasti, per che del passare innanzi",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_31.csv,dovessiti cos  spogliar la spene?,"regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_31.csv,E quali agevolezze o quali avanzi,"Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_31.csv,"ne la fronte de li altri si mostraro,",girare a malapena verso l altro polo
trad_divina_commedia_purgatorio_3_31.csv,per che dovessi lor passeggiare anzi? .,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_31.csv,"Dopo la tratta d un sospiro amaro,","Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_31.csv,"a pena ebbi la voce che rispuose,",che dal suo aspetto era cos  meritevole di rispetto
trad_divina_commedia_purgatorio_3_31.csv,e le labbra a fatica la formaro.,che nessun figlio deve di pi  a suo padre.
trad_divina_commedia_purgatorio_3_31.csv,Piangendo dissi   Le presenti cose,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_31.csv,"col falso lor piacer volser miei passi,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_31.csv,tosto che  l vostro viso si nascose .,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_31.csv,Ed ella   Se tacessi o se negassi,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_31.csv,"ci  che confessi, non fora men nota",adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_31.csv,la colpa tua  da tal giudice sassi!,Sembrava splendere con la luminosit  del sole.
trad_divina_commedia_purgatorio_3_31.csv,Ma quando scoppia de la propria gota,"Quali anime sei tu per essere fuggito dall eterna prigione,"
trad_divina_commedia_purgatorio_3_31.csv,"l accusa del peccato, in nostra corte",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_31.csv,rivolge s  contra  l taglio la rota.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_31.csv,"Tuttavia, perch  mo vergogna porte", Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_31.csv,"del tuo errore, e perch  altra volta,",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_31.csv,"udendo le serene, sie pi  forte,",quale ripida la valle dell Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_31.csv,pon gi  il seme del piangere e ascolta ,"Le leggi dell abisso sono cos  infrante,"
trad_divina_commedia_purgatorio_3_31.csv,s  udirai come in contraria parte,"o   stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_31.csv,mover dovieti mia carne sepolta.,"che, dannazione, stai davanti alle mie scogliere? "
trad_divina_commedia_purgatorio_3_31.csv,Mai non t appresent  natura o arte,Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_31.csv,"piacer, quanto le belle membra in ch io",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_31.csv,"rinchiusa fui, e che so   n terra sparte ","mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_31.csv,e se  l sommo piacer s  ti fallio,Allora gli rispose   Non sono venuto da solo.
trad_divina_commedia_purgatorio_3_31.csv,"per la mia morte, qual cosa mortale",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_31.csv,dovea poi trarre te nel suo disio?,Ho prestato a quest uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_31.csv,"Ben ti dovevi, per lo primo strale",Ma siccome   la tua volont  che dico chiaramente
trad_divina_commedia_purgatorio_3_31.csv,"de le cose fallaci, levar suso","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_31.csv,di retro a me che non era pi  tale.,Non puo  essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_31.csv,"Non ti dovea gravar le penne in giuso,","Quest uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_31.csv,"ad aspettar pi  colpo, o pargoletta",ma attraverso la sua follia era cos  vicino ad esso
trad_divina_commedia_purgatorio_3_31.csv,o altra novit  con s  breve uso.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_31.csv,Novo augelletto due o tre aspetta ,"  Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_31.csv,ma dinanzi da li occhi d i pennuti,per la sua liberazione.
trad_divina_commedia_purgatorio_3_31.csv,rete si spiega indarno o si saetta .,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_31.csv,"Quali fanciulli, vergognando, muti",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_31.csv,"con li occhi a terra stannosi, ascoltando",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_31.csv,"e s  riconoscendo e ripentuti,",che si purificano sotto la tua responsabilit .
trad_divina_commedia_purgatorio_3_31.csv,tal mi stav io  ed ella disse   Quando,Come l ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_31.csv,"per udir se  dolente, alza la barba,",Scendendo dall alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_31.csv,e prenderai pi  doglia riguardando .,"per portarlo qui, perch  possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_31.csv,Con men di resistenza si dibarba,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_31.csv,"robusto cerro, o vero al nostral vento","dal momento che   in cerca di libert , che   cos  caro,"
trad_divina_commedia_purgatorio_3_31.csv,"o vero a quel de la terra di Iarba,",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_31.csv,ch io non levai al suo comando il mento ,"Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_31.csv,"e quando per la barba il viso chiese,","non sembrava amaro, l  dove te ne sei andato"
trad_divina_commedia_purgatorio_3_31.csv,ben conobbi il velen de l argomento.,l abito che splender  in quel grande giorno.
trad_divina_commedia_purgatorio_3_31.csv,"E come la mia faccia si distese,"," Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_31.csv,posarsi quelle prime creature,"perch  quest uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_31.csv,da loro aspers on l occhio comprese ,ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_31.csv,"e le mie luci, ancor poco sicure,"," Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_31.csv,vider Beatrice volta in su la fiera,che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_31.csv,ch   sola una persona in due nature.,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_31.csv,Sotto  l suo velo e oltre la rivera,Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_31.csv,"vincer pariemi pi  s  stessa antica,",Le riferiro  la sua gentilezza...
trad_divina_commedia_purgatorio_3_31.csv,"vincer che l altre qui, quand ella c era.",se degni di essere menzionato qui di seguito. 
trad_divina_commedia_purgatorio_3_31.csv,"Di penter s  mi punse ivi l ortica,",Marcia era cosi  contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_31.csv,che di tutte altre cose qual mi torse,Disse   Qualunque favore
trad_divina_commedia_purgatorio_3_31.csv,"pi  nel suo amor, pi  mi si f  nemica.","Mi ha cercato, l ho concesso."
trad_divina_commedia_purgatorio_3_31.csv,"Tanta riconoscenza il cor mi morse,", Ora che abita al di l  del flusso malvagio
trad_divina_commedia_purgatorio_3_31.csv,"ch io caddi vinto  e quale allora femmi,","non pu  pi  muovermi,"
trad_divina_commedia_purgatorio_3_31.csv,salsi colei che la cagion mi porse.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_31.csv,"Poi, quando il cor virt  di fuor rendemmi,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_31.csv,la donna ch io avea trovata sola,"si muove e ti dirige, non c   bisogno di adulazione."
trad_divina_commedia_purgatorio_3_31.csv,"sopra me vidi, e dicea   Tiemmi, tiemmi! .",Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_31.csv,"Tratto m avea nel fiume infin la gola,","Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_31.csv,e tirandosi me dietro sen giva,"con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_31.csv,sovresso l acqua lieve come scola.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_31.csv,"Quando fui presso a la beata riva,"," perch  non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_31.csv," Asperges me  s  dolcemente udissi,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_31.csv,"che nol so rimembrar, non ch io lo scriva.","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_31.csv,La bella donna ne le braccia aprissi ," Questa piccola isola, nel suo punto pi  basso,"
trad_divina_commedia_purgatorio_3_31.csv,abbracciommi la testa e mi sommerse,"l  dove le onde l hanno battuto,"
trad_divina_commedia_purgatorio_3_31.csv,ove convenne ch io l acqua inghiottissi.,cresce canne nel fango morbido e plaiant.
