Filename,Original,Translate
trad_divina_commedia_purgatorio_1_29.csv,onde la mia risposta è con più cura,L'intervallo tra questi quattro contenuti
trad_divina_commedia_purgatorio_1_29.csv,"che m'intenda colui che di là piagne,","Un carro trionfale su due ruote,"
trad_divina_commedia_purgatorio_1_29.csv,perché sia colpa e duol d'una misura.,che dal collo di un Griffin è stato disegnato;
trad_divina_commedia_purgatorio_1_29.csv,"Non pur per ovra de le rote magne,",E verso l'alto ha esteso entrambe le sue ali
trad_divina_commedia_purgatorio_1_29.csv,che drizzan ciascun seme ad alcun fine,"Tra la lista centrale e tre e tre,"
trad_divina_commedia_purgatorio_1_29.csv,"secondo che le stelle son compagne,",Cosi' che non abbia ferito nessuno tagliandolo.
trad_divina_commedia_purgatorio_1_29.csv,"ma per larghezza di grazie divine,",Si alzarono così in alto da perdersi di vista.
trad_divina_commedia_purgatorio_1_29.csv,"che sì alti vapori hanno a lor piova,","I suoi arti erano d'oro, fino a che lui era uccello,"
trad_divina_commedia_purgatorio_1_29.csv,"che nostre viste là non van vicine,",E bianchi gli altri con vermiglio mescolato.
trad_divina_commedia_purgatorio_1_29.csv,questi fu tal ne la sua vita nova,Non solo Roma senza una macchina così splendida
trad_divina_commedia_purgatorio_1_29.csv,"virtüalmente, ch'ogne abito destro","E' contento Africano, o Augusto,"
trad_divina_commedia_purgatorio_1_29.csv,fatto averebbe in lui mirabil prova.,"Ma povero ad esso che del sole sarebbe,"
trad_divina_commedia_purgatorio_1_29.csv,Ma tanto più maligno e più silvestro,"Quella del Sole, che ondeggiava fu bruciata"
trad_divina_commedia_purgatorio_1_29.csv,"si fa 'l terren col mal seme e non cólto,","All'origione importunata della Terra,"
trad_divina_commedia_purgatorio_1_29.csv,quant'elli ha più di buon vigor terrestro.,Quando Giove era cosi' misteriosamente giusto.
trad_divina_commedia_purgatorio_1_29.csv,Alcun tempo il sostenni col mio volto:,Tre fanciulle alla ruota destra in un cerchio
trad_divina_commedia_purgatorio_1_29.csv,"mostrando li occhi giovanetti a lui,",E' venuto avanti a ballare; uno così molto rosso
trad_divina_commedia_purgatorio_1_29.csv,meco il menava in dritta parte vòlto.,Che nell'incendio era appena stata notata.
trad_divina_commedia_purgatorio_1_29.csv,Sì tosto come in su la soglia fui,Il secondo era come se la sua carne e le sue ossa
trad_divina_commedia_purgatorio_1_29.csv,"di mia seconda etade e mutai vita,",era stato tutto fatto di smeraldo;
trad_divina_commedia_purgatorio_1_29.csv,"questi si tolse a me, e diessi altrui.",Il terzo apparve come neve ma appena caduto.
trad_divina_commedia_purgatorio_1_29.csv,"Quando di carne a spirto era salita,","E ora sembravano condotti dal bianco,"
trad_divina_commedia_purgatorio_1_29.csv,"e bellezza e virtù cresciuta m'era,","Ora dal rosso, e dal canto di lei"
trad_divina_commedia_purgatorio_1_29.csv,fu' io a lui men cara e men gradita;,"Gli altri hanno fatto il loro passo, o lento o veloce."
trad_divina_commedia_purgatorio_1_29.csv,"e volse i passi suoi per via non vera,",Sulla mano sinistra quattro vacanze fatte
trad_divina_commedia_purgatorio_1_29.csv,"imagini di ben seguendo false,","Vestato in viola, seguendo la misura"
trad_divina_commedia_purgatorio_1_29.csv,che nulla promession rendono intera.,Di uno di loro con tre occhi la sua testa.
trad_divina_commedia_purgatorio_1_29.csv,"Né l'impetrare ispirazion mi valse,",Nella parte posteriore di tutto il gruppo qui trattato
trad_divina_commedia_purgatorio_1_29.csv,con le quali e in sogno e altrimenti,"Due vecchi che vedevo, a differenza dell'abitudine,"
trad_divina_commedia_purgatorio_1_29.csv,lo rivocai: sì poco a lui ne calse!,"Ma come nell'andatura, ogni dignitoso e grave."
trad_divina_commedia_purgatorio_1_29.csv,"Tanto giù cadde, che tutti argomenti",Uno si mostrò come uno dei discepoli
trad_divina_commedia_purgatorio_1_30.csv,"“O tu che se' di là dal fiume sacro”,",Quando la Septentrion del cielo più alto
trad_divina_commedia_purgatorio_1_30.csv,"volgendo suo parlare a me per punta,","(che non sapevano né l'impostazione né l'innalzamento,"
trad_divina_commedia_purgatorio_1_30.csv,"che pur per taglio m'era paruto acro,","né velo di nuvole diverse da quelle del peccato,"
trad_divina_commedia_purgatorio_1_30.csv,"ricominciò, seguendo sanza cunta,",e che rendevano consapevoli tutti quelli che vi erano
trad_divina_commedia_purgatorio_1_30.csv,"“dì, dì se questo è vero; a tanta accusa","Di suo dovere, come fa il più basso"
trad_divina_commedia_purgatorio_1_30.csv,tua confession conviene esser congiunta”.,Chi gira il timone per venire al porto)
trad_divina_commedia_purgatorio_1_30.csv,"Era la mia virtù tanto confusa,","Senza movimento fermato, la gente verace,"
trad_divina_commedia_purgatorio_1_30.csv,"che la voce si mosse, e pria si spense","All'inizio, tra questo e il Griffin..."
trad_divina_commedia_purgatorio_1_30.csv,che da li organi suoi fosse dischiusa.,"Si sono rivolti alla macchina, per quanto riguarda la loro pace."
trad_divina_commedia_purgatorio_1_30.csv,Poco sofferse; poi disse: “Che pense?,"E uno di loro, come per ordine del Cielo,"
trad_divina_commedia_purgatorio_1_30.csv,Rispondi a me; ché le memorie triste,"Cantando, ""Veni, sponsa, de Libano"""
trad_divina_commedia_purgatorio_1_30.csv,in te non sono ancor da l'acqua offense”.,"Ho urlato tre volte, e tutti gli altri dopo."
trad_divina_commedia_purgatorio_1_30.csv,Confusione e paura insieme miste,Anche come il Beato all'ultima convocazione
trad_divina_commedia_purgatorio_1_30.csv,"mi pinsero un tal “sì” fuor de la bocca,","Si leverà ciascuno dalla sua caverna,"
trad_divina_commedia_purgatorio_1_30.csv,al quale intender fuor mestier le viste.,"Sollevando la luce la carne reinvestita,"
trad_divina_commedia_purgatorio_1_30.csv,"Come balestro frange, quando scocca",Così su quel carro celeste
trad_divina_commedia_purgatorio_1_30.csv,"da troppa tesa, la sua corda e l'arco,","Cento rose ad vocem tanti senis,"
trad_divina_commedia_purgatorio_1_30.csv,"e con men foga l'asta il segno tocca,",Ministri e messaggeri di vita eterna.
trad_divina_commedia_purgatorio_1_30.csv,"sì scoppia' io sottesso grave carco,","Dicevano tutti: ""Benedictus qui venis."""
trad_divina_commedia_purgatorio_1_30.csv,"fuori sgorgando lagrime e sospiri,","E, spargendo fiori sopra e intorno,"
trad_divina_commedia_purgatorio_1_30.csv,e la voce allentò per lo suo varco.,"""Manibus o date lilia plenis."""
trad_divina_commedia_purgatorio_1_30.csv,"Ond'ella a me: “Per entro i mie' disiri,","Ora ho visto, come cominciò il giorno,"
trad_divina_commedia_purgatorio_1_30.csv,che ti menavano ad amar lo bene,"L'emisfero orientale tutto tinto di rosa,"
trad_divina_commedia_purgatorio_1_30.csv,"di là dal qual non è a che s'aspiri,",e l'altro cielo di bella serena adorna;
trad_divina_commedia_purgatorio_1_30.csv,quai fossi attraversati o quai catene,"E il volto del sole, l'insurrezione, l'ombra"
trad_divina_commedia_purgatorio_1_30.csv,"trovasti, per che del passare innanzi",Così che temperando l'influenza dei vapori
trad_divina_commedia_purgatorio_1_30.csv,dovessiti così spogliar la spene?,Per un lungo intervallo l'occhio lo ha sostenuto;
trad_divina_commedia_purgatorio_1_30.csv,E quali agevolezze o quali avanzi,Così nel seno di una nuvola di fiori
trad_divina_commedia_purgatorio_1_30.csv,"ne la fronte de li altri si mostraro,","che da quelle mani angelica ascese,"
trad_divina_commedia_purgatorio_1_30.csv,per che dovessi lor passeggiare anzi?”.,"E giù cadde di nuovo dentro e fuori,"
trad_divina_commedia_purgatorio_1_30.csv,"Dopo la tratta d'un sospiro amaro,",Sopra il suo velo bianco-neve con la cinta d'ulivo
trad_divina_commedia_purgatorio_1_30.csv,"a pena ebbi la voce che rispuose,","Sembrava una signora sotto un mantello verde,"
trad_divina_commedia_purgatorio_1_30.csv,e le labbra a fatica la formaro.,Vestito nel colore della fiamma viva.
trad_divina_commedia_purgatorio_1_30.csv,Piangendo dissi: “Le presenti cose,"E il mio stesso spirito, che già ora"
trad_divina_commedia_purgatorio_1_30.csv,"col falso lor piacer volser miei passi,","Così tanto tempo era stato, che in sua presenza"
trad_divina_commedia_purgatorio_1_30.csv,tosto che 'l vostro viso si nascose”.,"Tremava di timore non si era levata in piedi abbashed,"
trad_divina_commedia_purgatorio_1_30.csv,Ed ella: “Se tacessi o se negassi,"Senza più conoscenza avendo dai miei occhi,"
trad_divina_commedia_purgatorio_1_30.csv,"ciò che confessi, non fora men nota",Attraverso virtù occulta che da lei procedeva
trad_divina_commedia_purgatorio_1_30.csv,la colpa tua: da tal giudice sassi!,Dell'antico amore la possente influenza si sentiva.
trad_divina_commedia_purgatorio_1_30.csv,Ma quando scoppia de la propria gota,Non appena sulla mia visione colpì il potere
trad_divina_commedia_purgatorio_1_30.csv,"l'accusa del peccato, in nostra corte","Sublime, che mi aveva già trafitto"
trad_divina_commedia_purgatorio_1_30.csv,rivolge sé contra 'l taglio la rota.,"Provenivo dalla mia giovinezza,"
trad_divina_commedia_purgatorio_1_30.csv,"Tuttavia, perché mo vergogna porte",A sinistra ho girato con quella fiducia
trad_divina_commedia_purgatorio_1_30.csv,"del tuo errore, e perché altra volta,","Con cui il bambino corre da sua madre,"
trad_divina_commedia_purgatorio_1_30.csv,"udendo le serene, sie più forte,","Quando ha paura, o quando è afflitto,"
trad_divina_commedia_purgatorio_1_30.csv,pon giù il seme del piangere e ascolta:,"Dire a Virgilio: ""Non un dracma"
trad_divina_commedia_purgatorio_1_30.csv,sì udirai come in contraria parte,"di sangue rimane in me, che non trema;"
trad_divina_commedia_purgatorio_1_30.csv,mover dovieti mia carne sepolta.,"Conosco le tracce dell'antica fiamma."""
trad_divina_commedia_purgatorio_1_30.csv,Mai non t'appresentò natura o arte,Ma noi Virgilio di se stesso privato
trad_divina_commedia_purgatorio_1_30.csv,"piacer, quanto le belle membra in ch'io","Se n'era andato, Virgilio, il più dolce di tutti i padri,"
trad_divina_commedia_purgatorio_1_30.csv,"rinchiusa fui, e che so' 'n terra sparte;","Virgilio, al quale io per sicurezza mi diedi:"
trad_divina_commedia_purgatorio_1_30.csv,e se 'l sommo piacer sì ti fallio,E non ha perso l'antica madre.
trad_divina_commedia_purgatorio_1_30.csv,"per la mia morte, qual cosa mortale","Mi si sono scavate le guance purificate dalla rugiada,"
trad_divina_commedia_purgatorio_1_30.csv,dovea poi trarre te nel suo disio?,Che piangere non dovrebbe essere di nuovo oscurato.
trad_divina_commedia_purgatorio_1_30.csv,"Ben ti dovevi, per lo primo strale","""Dante, perché Virgilio è partito"
trad_divina_commedia_purgatorio_1_30.csv,"de le cose fallaci, levar suso","Non piangete ancora, non piangete ancora per un po'."
trad_divina_commedia_purgatorio_1_30.csv,di retro a me che non era più tale.,"Per un'altra spada devi piangere."""
trad_divina_commedia_purgatorio_1_30.csv,"Non ti dovea gravar le penne in giuso,","E' un ammiraglio, che alla cacca e alla prua"
trad_divina_commedia_purgatorio_1_30.csv,"ad aspettar più colpo, o pargoletta",Viene a vedere le persone che stanno lavorando
trad_divina_commedia_purgatorio_1_30.csv,o altra novità con sì breve uso.,"in altre navi, e li acclama al bene-fare,"
trad_divina_commedia_purgatorio_1_30.csv,Novo augelletto due o tre aspetta;,"Sul bordo sinistro dell'auto,"
trad_divina_commedia_purgatorio_1_30.csv,ma dinanzi da li occhi d'i pennuti,"Quando al suono ho girato il mio nome,"
trad_divina_commedia_purgatorio_1_30.csv,rete si spiega indarno o si saetta”.,"Quale di necessità è qui registrato,"
trad_divina_commedia_purgatorio_1_30.csv,"Quali fanciulli, vergognando, muti","Vidi la Signora, che prima apparve"
trad_divina_commedia_purgatorio_1_30.csv,"con li occhi a terra stannosi, ascoltando","Velato sotto la festa angelica,"
trad_divina_commedia_purgatorio_1_30.csv,"e sé riconoscendo e ripentuti,",Dirigete i suoi occhi verso di me dall'altra parte del fiume.
trad_divina_commedia_purgatorio_1_30.csv,tal mi stav'io; ed ella disse: “Quando,"Anche se il velo, che dalla sua testa discese,"
trad_divina_commedia_purgatorio_1_30.csv,"per udir se' dolente, alza la barba,","Circondato dal fogliame di Minerva,"
trad_divina_commedia_purgatorio_1_30.csv,e prenderai più doglia riguardando”.,"non le permise di apparire distintamente,"
trad_divina_commedia_purgatorio_1_30.csv,Con men di resistenza si dibarba,In atteggiamento ancora regalmente maestoso
trad_divina_commedia_purgatorio_1_30.csv,"robusto cerro, o vero al nostral vento","Continuò, come a colui che parla,"
trad_divina_commedia_purgatorio_1_30.csv,"o vero a quel de la terra di Iarba,",E mantiene la sua più calda espressione in riserva:
trad_divina_commedia_purgatorio_1_30.csv,ch'io non levai al suo comando il mento;,"""Guardami bene; in pace sono Beatrice!"
trad_divina_commedia_purgatorio_1_30.csv,"e quando per la barba il viso chiese,",Come ti sei degnato di venire sulla montagna?
trad_divina_commedia_purgatorio_1_30.csv,ben conobbi il velen de l'argomento.,"Non sapevi che l'uomo è felice qui?"""
trad_divina_commedia_purgatorio_1_30.csv,"E come la mia faccia si distese,","I miei occhi sono caduti giù nella fontana limpida,"
trad_divina_commedia_purgatorio_1_30.csv,posarsi quelle prime creature,"Ma, vedendomi in essa, cercai l'erba,"
trad_divina_commedia_purgatorio_1_30.csv,da loro aspersïon l'occhio comprese;,Un vero peccato mi ha pesato la fronte.
trad_divina_commedia_purgatorio_1_30.csv,"e le mie luci, ancor poco sicure,","Quanto al figlio la madre sembra superba,"
trad_divina_commedia_purgatorio_1_30.csv,vider Beatrice volta in su la fiera,Così mi apparve; per un po 'amaro
trad_divina_commedia_purgatorio_1_30.csv,ch'è sola una persona in due nature.,Assapora il sapore della compassione severa.
trad_divina_commedia_purgatorio_1_30.csv,Sotto 'l suo velo e oltre la rivera,"Silenziosa divenne lei, e gli Angeli cantarono"
trad_divina_commedia_purgatorio_1_30.csv,"vincer pariemi più sé stessa antica,","Improvvisamente, ""In te, Domine, Speravi:"""
trad_divina_commedia_purgatorio_1_30.csv,"vincer che l'altre qui, quand'ella c'era.",Ma oltre 'pedes meos' non è passato.
trad_divina_commedia_purgatorio_1_30.csv,"Di penter sì mi punse ivi l'ortica,",Come la neve tra le travi vive
trad_divina_commedia_purgatorio_1_30.csv,che di tutte altre cose qual mi torse,"Sul retro dell'Italia congeali,"
trad_divina_commedia_purgatorio_1_30.csv,"più nel suo amor, più mi si fé nemica.","Soffiato e alla deriva dai venti slavonici,"
trad_divina_commedia_purgatorio_1_30.csv,"Tanta riconoscenza il cor mi morse,","E poi, dissolvendo, passa attraverso se stesso"
trad_divina_commedia_purgatorio_1_30.csv,"ch'io caddi vinto; e quale allora femmi,","Quando la terra che perde l'ombra respira,"
trad_divina_commedia_purgatorio_1_30.csv,salsi colei che la cagion mi porse.,in modo che sembri un fuoco che scioglie un cono;
trad_divina_commedia_purgatorio_1_30.csv,"Poi, quando il cor virtù di fuor rendemmi,","E 'en così ero senza una lacrima o sospiro,"
trad_divina_commedia_purgatorio_1_30.csv,la donna ch'io avea trovata sola,Prima della canzone di coloro che cantano per sempre
trad_divina_commedia_purgatorio_1_30.csv,"sopra me vidi, e dicea: “Tiemmi, tiemmi!”.",Dopo la musica delle sfere eterne.
trad_divina_commedia_purgatorio_1_30.csv,"Tratto m'avea nel fiume infin la gola,",Ma quando ho sentito nelle loro dolci melodie
trad_divina_commedia_purgatorio_1_30.csv,e tirandosi me dietro sen giva,"Compassione per me, più di quanto avessero detto,"
trad_divina_commedia_purgatorio_1_30.csv,sovresso l'acqua lieve come scola.,"""Perché, signora, così lo sbrai?"""
trad_divina_commedia_purgatorio_1_30.csv,"Quando fui presso a la beata riva,",Il ghiaccio... era per via del mio cuore...
trad_divina_commedia_purgatorio_1_30.csv,"'Asperges me' sì dolcemente udissi,","Per l'aria e l'acqua cambiato, e nella mia angoscia"
trad_divina_commedia_purgatorio_1_30.csv,"che nol so rimembrar, non ch'io lo scriva.",Attraverso la bocca e gli occhi sgorgavano dal mio seno.
trad_divina_commedia_purgatorio_1_30.csv,La bella donna ne le braccia aprissi;,"Lei, sul bordo destro dell'auto"
trad_divina_commedia_purgatorio_1_30.csv,abbracciommi la testa e mi sommerse,"Ancora saldamente in piedi, a quegli esseri santi"
trad_divina_commedia_purgatorio_1_30.csv,ove convenne ch'io l'acqua inghiottissi.,Così il suo discorso diretto dopo:
trad_divina_commedia_purgatorio_1_30.csv,"Indi mi tolse, e bagnato m'offerse","""Voi vegliate nel giorno eterno,"
trad_divina_commedia_purgatorio_1_30.csv,dentro a la danza de le quattro belle;,Così che né la notte né il sonno possano rubarti
trad_divina_commedia_purgatorio_1_30.csv,e ciascuna del braccio mi coperse.,Un passo i secoli fanno sul loro cammino;
trad_divina_commedia_purgatorio_1_30.csv,“Noi siam qui ninfe e nel ciel siamo stelle;,"Perciò la mia risposta è con maggiore cura,"
