Filename,Original,Translate
trad_divina_commedia_purgatorio_5_28.csv,s  che l  sopra rimanea distinto," Voi siete nuovi qui e perch  in quella zona, "
trad_divina_commedia_purgatorio_5_28.csv,"di sette liste, tutte in quei colori","Cominciarono ora,  che il giorno dell umanit "
trad_divina_commedia_purgatorio_5_28.csv,onde fa l arco il Sole e Delia il cinto.,"Alla loro culla Dio, il Signore,"
trad_divina_commedia_purgatorio_5_28.csv,Questi ostendali in dietro eran maggiori,"Sto sorridendo, vi sto ancora agghindando e siete preoccupati."
trad_divina_commedia_purgatorio_5_28.csv,"che la mia vista  e, quanto a mio avviso,","Ma il Salmo mostra  Signore, tu mi hai rallegrato."
trad_divina_commedia_purgatorio_5_28.csv,diece passi distavan quei di fori.,"A voi la luce, la nebbia ancora nascosta."
trad_divina_commedia_purgatorio_5_28.csv,"Sotto cos  bel ciel com io diviso,","Tu, che stai davanti a me e mi hai pregato, di  "
trad_divina_commedia_purgatorio_5_28.csv,"ventiquattro seniori, a due a due,",Sembra che tu abbia ancora dei dubbi.
trad_divina_commedia_purgatorio_5_28.csv,coronati venien di fiordaliso.,Chiedilo e io ti scongiuro. 
trad_divina_commedia_purgatorio_5_28.csv,Tutti cantavan   Benedicta tue," L acqua,  ho detto,  con i suoni della foresta,"
trad_divina_commedia_purgatorio_5_28.csv,"ne le figlie d Adamo, e benedette",Devi fare quello che mi aspettavo a malapena.
trad_divina_commedia_purgatorio_5_28.csv,sieno in etterno le bellezze tue! .,"Siccome sono in disaccordo con lui, sono fortemente oppressi. "
trad_divina_commedia_purgatorio_5_28.csv,Poscia che i fiori e l altre fresche erbette,"E loro   Dal fondo di quello che hai visto,"
trad_divina_commedia_purgatorio_5_28.csv,a rimpetto di me da l altra sponda,"E quello che hai sentito, sia il tuo cliente."
trad_divina_commedia_purgatorio_5_28.csv,"libere fuor da quelle genti elette,",Sta scavando la nebbia che ti sta inginocchiando.
trad_divina_commedia_purgatorio_5_28.csv,"s  come luce luce in ciel seconda,","Il bene pi  alto, solo in se stesso soddisfatto,"
trad_divina_commedia_purgatorio_5_28.csv,"vennero appresso lor quattro animali,","L uomo ha fatto bene per il bene, e ha detto"
trad_divina_commedia_purgatorio_5_28.csv,coronati ciascun di verde fronda.,"Questa terra a lui, come pegno per la pace eterna,"
trad_divina_commedia_purgatorio_5_28.csv,Ognuno era pennuto di sei ali ,"Da quale presto lo ripudi  il suo senso di colpa,"
trad_divina_commedia_purgatorio_5_28.csv,"le penne piene d occhi  e li occhi d Argo,","Il senso di colpa, i dolci giochi con le lamentele,"
trad_divina_commedia_purgatorio_5_28.csv,"se fosser vivi, sarebber cotali.",Ha fatto cambiare una risata onorevole con i denti.
trad_divina_commedia_purgatorio_5_28.csv,A descriver lor forme pi  non spargo,"Con questo, sfuggite all acqua e alla terra"
trad_divina_commedia_purgatorio_5_28.csv,"rime, lettor  ch altra spesa mi strigne,","Le dune, dopo il calore, finora"
trad_divina_commedia_purgatorio_5_28.csv,tanto ch a questa non posso esser largo ,"E  possibile aumentare,"
trad_divina_commedia_purgatorio_5_28.csv,"ma leggi Ezech el, che li dipigne","Lui non si ferm  con la loro battaglia,"
trad_divina_commedia_purgatorio_5_28.csv,come li vide da la fredda parte,"Girate verso il cielo la montagna in questo modo,"
trad_divina_commedia_purgatorio_5_28.csv,venir con vento e con nube e con igne ,Ed e  completamente libera dal vapore dal cancello.
trad_divina_commedia_purgatorio_5_28.csv,"e quali i troverai ne le sue carte,","Beh, perche  e  ancora sul primo binario."
trad_divina_commedia_purgatorio_5_28.csv,"tali eran quivi, salvo ch a le penne","L aria di tutta la corsa circolare gira,"
trad_divina_commedia_purgatorio_5_28.csv,Giovanni   meco e da lui si diparte.,"Se niente lo interrompe nel suo cerchio,"
trad_divina_commedia_purgatorio_5_28.csv,Lo spazio dentro a lor quattro contenne,"Incontra questo summit, che   evidente "
trad_divina_commedia_purgatorio_5_28.csv,"un carro, in su due rote, tr unfale,","L aria di vita che, muovendo ogni foglia,"
trad_divina_commedia_purgatorio_5_28.csv,ch al collo d un grifon tirato venne.,La fitta foresta scorreva con quel suono.
trad_divina_commedia_purgatorio_5_28.csv,Esso tendeva in s  l una e l altra ale,"La pianta, che si ribolle nella sua casa,"
trad_divina_commedia_purgatorio_5_28.csv,"tra la mezzana e le tre e tre liste,","Se poi l aria   messa a fuoco con la sua forza,"
trad_divina_commedia_purgatorio_5_28.csv,"s  ch a nulla, fendendo, facea male.",E questa li sparge in ogni zona.
trad_divina_commedia_purgatorio_5_28.csv,Tanto salivan che non eran viste ,"I paesi in cui il loro suolo opera e crea,"
trad_divina_commedia_purgatorio_5_28.csv,"le membra d oro avea quant era uccello,",La loro paradiso e la loro posizione di guida
trad_divina_commedia_purgatorio_5_28.csv,"e bianche l altre, di vermiglio miste.",Poi alberi di varie propriet .
trad_divina_commedia_purgatorio_5_28.csv,Non che Roma di carro cos  bello,"Ora questo non sar  un miracolo,"
trad_divina_commedia_purgatorio_5_28.csv,"rallegrasse Affricano, o vero Augusto,","Come alcune piante, dove non si ordina,"
trad_divina_commedia_purgatorio_5_28.csv,ma quel del Sol saria pover con ello ,"S , vestire senza semi visibili."
trad_divina_commedia_purgatorio_5_28.csv,"quel del Sol che, sv ando, fu combusto","Sappi che nel campo guarito,"
trad_divina_commedia_purgatorio_5_28.csv,"per l orazion de la Terra devota,","In cui tu sei, tutti i semi germogliano,"
trad_divina_commedia_purgatorio_5_28.csv,quando fu Giove arcanamente giusto.,"E frutti, mai raccolti nel vostro mondo."
trad_divina_commedia_purgatorio_5_28.csv,Tre donne in giro da la destra rota,"Anche il fiume non puoi vedere scorrere dalle vene,"
trad_divina_commedia_purgatorio_5_28.csv,venian danzando  l una tanto rossa,"Nutrita dalla foschia che abbatte il freddo,"
trad_divina_commedia_purgatorio_5_28.csv,ch a pena fora dentro al foco nota ,"Che presto si asciugheranno, presto si spargeranno selvaggiamente."
trad_divina_commedia_purgatorio_5_28.csv,l altr era come se le carni e l ossa,"Divenne una fonte da cui, santa e ferma,"
trad_divina_commedia_purgatorio_5_28.csv,fossero state di smeraldo fatte ,"Le acque che inondano il braccio doppio,"
trad_divina_commedia_purgatorio_5_28.csv,la terza parea neve test  mossa ,Fa rimpiazzare la volont  di Dio.
trad_divina_commedia_purgatorio_5_28.csv,"e or par an da la bianca tratte,",Il braccio qui ha la forza che nelle inondazioni
trad_divina_commedia_purgatorio_5_28.csv,or da la rossa  e dal canto di questa,Qualsiasi ricordo di colpa affonda 
trad_divina_commedia_purgatorio_5_28.csv,l altre toglien l andare e tarde e ratte.,"L altro vi rinnova quelli del bene,"
trad_divina_commedia_purgatorio_5_28.csv,"Da la sinistra quattro facean festa,","Questo qui si chiama Lethe, ma vi saluta"
trad_divina_commedia_purgatorio_5_28.csv,"in porpore vestite, dietro al modo",Di Eunoe solo l ultimo
trad_divina_commedia_purgatorio_5_28.csv,d una di lor ch avea tre occhi in testa.,Diventa la sua forza che beve dal primo.
trad_divina_commedia_purgatorio_5_28.csv,Appresso tutto il pertrattato nodo,Non c   buon gusto per il suo stesso gusto 
trad_divina_commedia_purgatorio_5_28.csv,"vidi due vecchi in abito dispari,","E sarebbe gi  abbastanza quello che ho detto,"
trad_divina_commedia_purgatorio_5_28.csv,ma pari in atto e onesto e sodo.,Non voglio aggiungere altro...
trad_divina_commedia_purgatorio_5_28.csv,L un si mostrava alcun de  famigliari,Ma vorrei aggiungere un altra cosa...
trad_divina_commedia_purgatorio_5_29.csv,"Quando il settentr on del primo cielo,",A Sang... dopo le donne affettuose...
trad_divina_commedia_purgatorio_5_29.csv,che n  occaso mai seppe n  orto,l ultima volta che ha finito il discorso 
trad_divina_commedia_purgatorio_5_29.csv,"n  d altra nebbia che di colpa velo,"," Ciao, a chi   stato coperto ogni peccato. "
trad_divina_commedia_purgatorio_5_29.csv,e che faceva l  ciascuno accorto,"E come ninfe, nella notte della foresta,"
trad_divina_commedia_purgatorio_5_29.csv,"di suo dover, come  l pi  basso face","Fuggire qui dai raggi del sole, l "
trad_divina_commedia_purgatorio_5_29.csv,"qual temon gira per venire a porto,","Inquietante il loro squillo, solitario vacillare "
trad_divina_commedia_purgatorio_5_29.csv,"fermo s affisse  la gente verace,","Se si avvicinava al fiume a bordo,"
trad_divina_commedia_purgatorio_5_29.csv,"venuta prima tra  l grifone ed esso,","Io, seguendo un piccolo passo con un piccolo passo,"
trad_divina_commedia_purgatorio_5_29.csv,al carro volse s  come a sua pace ,Se n e  andata di fianco a lei.
trad_divina_commedia_purgatorio_5_29.csv,"e un di loro, quasi da ciel messo,","Meno di cento erano i miei calci e i loro calci,"
trad_divina_commedia_purgatorio_5_29.csv," Veni, sponsa, de Libano  cantando","Allora il torrente si alz  con le due rive,"
trad_divina_commedia_purgatorio_5_29.csv,"grid  tre volte, e tutti li altri appresso.",E verso est ho attraversato il centro della foresta.
trad_divina_commedia_purgatorio_5_29.csv,Quali i beati al novissimo bando,Non molto tempo fa ho seguito questa direzione...
trad_divina_commedia_purgatorio_5_29.csv,"surgeran presti ognun di sua caverna,",Allora ho visto la bella rivolta verso di me 
trad_divina_commedia_purgatorio_5_29.csv,"la revestita voce alleluiando,"," Mio fratello, tieniti sveglio l orecchio e l occhio! "
trad_divina_commedia_purgatorio_5_29.csv,cotali in su la divina basterna,"Ella parl , e s impadron  di tutte le estremit "
trad_divina_commedia_purgatorio_5_29.csv,"si levar cento, ad vocem tanti senis,",Una lucentezza rapida al grande boschetto 
trad_divina_commedia_purgatorio_5_29.csv,ministri e messagger di vita etterna.,"Penso che possa accecarmi un raggio di fulmini,"
trad_divina_commedia_purgatorio_5_29.csv,"Tutti dicean   Benedictus qui venis! ,","Ma perch , come viene, cos  la luce del fulmine va"
trad_divina_commedia_purgatorio_5_29.csv,"e fior gittando e di sopra e dintorno,","E questo splendore continua a crescere,"
trad_divina_commedia_purgatorio_5_29.csv," Manibus, oh, date lil a plenis! .",Cos  ho pensato in silenzio a me stesso  Che cosa pu  essere?
trad_divina_commedia_purgatorio_5_29.csv,Io vidi gi  nel cominciar del giorno,"E per l aria, la luce, la luce,"
trad_divina_commedia_purgatorio_5_29.csv,"la parte or ental tutta rosata,","Ti sei fatto un bel suono, e ora me ne vado con zelo."
trad_divina_commedia_purgatorio_5_29.csv,e l altro ciel di bel sereno addorno ,Che Eva desiderava troppo lo scontento.
trad_divina_commedia_purgatorio_5_29.csv,"e la faccia del sol nascere ombrata,","dove la terra e il cielo non si oppongono,"
trad_divina_commedia_purgatorio_5_29.csv,s  che per temperanza di vapori,C e  una donna che si sente...
trad_divina_commedia_purgatorio_5_29.csv,l occhio la sostenea lunga f ata ,Il velo che le ha cambiato l occhio le ha fatto male.
trad_divina_commedia_purgatorio_5_29.csv,cos  dentro una nuvola di fiori,"Oh, si sarebbe chiusa in lui per bene,"
trad_divina_commedia_purgatorio_5_29.csv,che da le mani angeliche saliva,Se avessi un desiderio esagerato...
trad_divina_commedia_purgatorio_5_29.csv,"e ricadeva in gi  dentro e di fori,",Probabilmente gi  prima e pi  a lungo poi goduto.
trad_divina_commedia_purgatorio_5_29.csv,sovra candido vel cinta d uliva,"Dopo aver dubitato, il mio poco consapevole,"
trad_divina_commedia_purgatorio_5_29.csv,"donna m apparve, sotto verde manto","Se ne and  in queste primordiali,"
trad_divina_commedia_purgatorio_5_29.csv,vestita di color di fiamma viva.,"Con l impulso di gioie pi  grandi nel petto,"
trad_divina_commedia_purgatorio_5_29.csv,"E lo spirito mio, che gi  cotanto",E  come se fosse scoppiato un incendio.
trad_divina_commedia_purgatorio_5_29.csv,tempo era stato ch a la sua presenza,"L aria nella volta di fogliame, c   stato un suono,"
trad_divina_commedia_purgatorio_5_29.csv,"non era di stupor, tremando, affranto,",E ben presto sento che le voci cantano.
trad_divina_commedia_purgatorio_5_29.csv,"sanza de li occhi aver pi  conoscenza,",E  molto salutare... quando ho piu  di una possibilita ...
trad_divina_commedia_purgatorio_5_29.csv,"per occulta virt  che da lei mosse,","Frost, fame, guardie fedeli a voi,"
trad_divina_commedia_purgatorio_5_29.csv,d antico amor sent  la gran potenza.,"Ora l occasione mi spinge, ora chiedo la paga."
trad_divina_commedia_purgatorio_5_29.csv,Tosto che ne la vista mi percosse,"Lasciate che su di me sventoli le onde del Pindu,"
trad_divina_commedia_purgatorio_5_29.csv,l alta virt  che gi  m avea trafitto,"Urantia sia la mia aiutante,"
trad_divina_commedia_purgatorio_5_29.csv,"prima ch io fuor di p erizia fosse,","Il che e  difficile da pensare, da dire nella canzone."
trad_divina_commedia_purgatorio_5_29.csv,volsimi a la sinistra col respitto,Continuai a credere a sette alberi
trad_divina_commedia_purgatorio_5_29.csv,col quale il fantolin corre a la mamma,"Guardando dall oro, tradito solo dalle apparenze"
trad_divina_commedia_purgatorio_5_29.csv,"quando ha paura o quando elli   afflitto,",Era il mio senso attraverso l ampio spazio.
trad_divina_commedia_purgatorio_5_29.csv,per dicere a Virgilio   Men che dramma,"Perche  quando mi sono avvicinato cosi  tanto,"
trad_divina_commedia_purgatorio_5_29.csv,di sangue m   rimaso che non tremi ,"Che l intuizione che infastidisce la mente,"
trad_divina_commedia_purgatorio_5_29.csv,conosco i segni de l antica fiamma .,la forma e la specie non sono sottratte a distanza 
trad_divina_commedia_purgatorio_5_29.csv,Ma Virgilio n avea lasciati scemi,"La forza che ammaestrava l intelligenza,"
trad_divina_commedia_purgatorio_5_29.csv,"di s , Virgilio dolcissimo patre,","Invece dei candelabri alberi mi riconoscono,"
trad_divina_commedia_purgatorio_5_29.csv,Virgilio a cui per mia salute die mi ,E fu chiaramente udito Osannasang.
trad_divina_commedia_purgatorio_5_29.csv,"n  quantunque perdeo l antica matre,","E di sopra ho visto l apparecchio bruciare,"
trad_divina_commedia_purgatorio_5_29.csv,valse a le guance nette di rugiada,E la fiamma fu pi  luminosa della luce di Luna
trad_divina_commedia_purgatorio_5_29.csv,"che, lagrimando, non tornasser atre.",In mezzo mese a mezzanotte.
trad_divina_commedia_purgatorio_5_29.csv," Dante, perch  Virgilio se ne vada,","Per il Fuhrer ho camminato con stupore la mia faccia,"
trad_divina_commedia_purgatorio_5_29.csv,"non pianger anco, non piangere ancora ",Ma non riusciva a fare altro...
trad_divina_commedia_purgatorio_5_29.csv,ch  pianger ti conven per altra spada .,Come se parlasse un volto profondamente sbalordito.
trad_divina_commedia_purgatorio_5_29.csv,Quasi ammiraglio che in poppa e in prora,"Guardo di nuovo le cose alte,"
trad_divina_commedia_purgatorio_5_29.csv,viene a veder la gente che ministra,"Il pi  lento di una giovane sposa,"
trad_divina_commedia_purgatorio_5_29.csv,"per li altri legni, e a ben far l incora ","Si muovevano in silenzio, si avvicinavano a me."
trad_divina_commedia_purgatorio_5_29.csv,"in su la sponda del carro sinistra,"," Che cosa sei,  cos  accendi la bella ad alta voce,"
trad_divina_commedia_purgatorio_5_29.csv,"quando mi volsi al suon del nome mio,"," Per le luci vivaci s accendono cos ,"
trad_divina_commedia_purgatorio_5_29.csv,"che di necessit  qui si registra,",Che il tuo occhio non guardi ci  che segue? 
trad_divina_commedia_purgatorio_5_29.csv,vidi la donna che pria m appario,"E dietro di loro, ho visto la gente venire,"
trad_divina_commedia_purgatorio_5_29.csv,"velata sotto l angelica festa,","Come seguire il Fuhrer, la sua veste sa "
trad_divina_commedia_purgatorio_5_29.csv,drizzar li occhi ver  me di qua dal rio.,Sa come non si percepisce nulla sulla Terra.
trad_divina_commedia_purgatorio_5_29.csv,"Tutto che  l vel che le scendea di testa,","L acqua mi luccicava alla mano sinistra,"
trad_divina_commedia_purgatorio_5_29.csv,"cerchiato de le fronde di Minerva,","In cosa, se vedo nel suo specchio,"
trad_divina_commedia_purgatorio_5_29.csv,"non la lasciasse parer manifesta,","Cioe , ho trovato il lato sinistro."
trad_divina_commedia_purgatorio_5_29.csv,regalmente ne l atto ancor proterva,"Quando ero al posto giusto, cos  vicino,"
trad_divina_commedia_purgatorio_5_29.csv,contin   come colui che dice,Il fatto che solo il fiume mi abbia rotto... impedisce il passo...
trad_divina_commedia_purgatorio_5_29.csv,e  l pi  caldo parlar dietro reserva ,Per vedere meglio cosa stava succedendo.
trad_divina_commedia_purgatorio_5_29.csv," Guardaci ben! Ben son, ben son Beatrice.","Ho visto ogni fiamma scivolare in avanti,"
trad_divina_commedia_purgatorio_5_29.csv,Come degnasti d accedere al monte?,"E dietro a ciascuno c era un raggio luminoso,"
trad_divina_commedia_purgatorio_5_29.csv,non sapei tu che qui   l uom felice? .,"Quello, pennellate uguali, l aria media."
trad_divina_commedia_purgatorio_5_29.csv,Li occhi mi cadder gi  nel chiaro fonte ,"Cos  si videro sette strisce che brillavano in alto,"
trad_divina_commedia_purgatorio_5_29.csv,"ma veggendomi in esso, i trassi a l erba,","Sono tutti colorati in quei colori,"
trad_divina_commedia_purgatorio_5_29.csv,tanta vergogna mi grav  la fronte.,Dipingere la cintura di Febe e l arco di Febe.
trad_divina_commedia_purgatorio_5_29.csv,"Cos  la madre al figlio par superba,","Non fu la loro fine che fu rivelata al mio occhio,"
